ensembl_id,approvedSymbol,drugId,phase,diseaseId,
ENSG00000112541,PDE10A,CHEMBL628,3,MONDO_0005300,
ENSG00000112541,PDE10A,CHEMBL932,3,MONDO_0006061,
ENSG00000112541,PDE10A,CHEMBL932,3,MONDO_0024644,
ENSG00000112541,PDE10A,CHEMBL628,3,MONDO_0005313,
ENSG00000112541,PDE10A,CHEMBL628,3,MONDO_0005377,
ENSG00000112541,PDE10A,CHEMBL628,3,MONDO_0006683,
ENSG00000112541,PDE10A,CHEMBL628,3,MONDO_0007027,
ENSG00000173083,HPSE,CHEMBL4297163,3,MONDO_0007256,
ENSG00000173083,HPSE,CHEMBL4297163,2,MONDO_0007256,
ENSG00000173083,HPSE,CHEMBL4297163,2,MONDO_0005233,
ENSG00000173083,HPSE,CHEMBL4297163,2,MONDO_0008315,
ENSG00000173083,HPSE,CHEMBL4297163,2,MONDO_0008903,
ENSG00000173083,HPSE,CHEMBL4297163,1,MONDO_0005012,
ENSG00000173083,HPSE,CHEMBL4297163,1,MONDO_0005105,
ENSG00000036530,CYP46A1,CHEMBL4298172,3,MONDO_0016532,
ENSG00000036530,CYP46A1,CHEMBL4298172,2,MONDO_0019369,
ENSG00000036530,CYP46A1,CHEMBL4298172,1,MONDO_0005027,
ENSG00000036530,CYP46A1,CHEMBL4298172,1,MONDO_0005154,
ENSG00000111142,METAP2,CHEMBL4297504,3,MONDO_0011122,
ENSG00000111142,METAP2,CHEMBL4297504,3,MONDO_0008300,
ENSG00000111142,METAP2,CHEMBL2103847,2,MONDO_0018881,
ENSG00000111142,METAP2,CHEMBL2103847,2,MONDO_0018874,
ENSG00000111142,METAP2,CHEMBL2103847,2,MONDO_0018874,
ENSG00000111142,METAP2,CHEMBL4297504,2,MONDO_0011122,
ENSG00000111142,METAP2,CHEMBL4297504,2,MONDO_0008300,
ENSG00000111142,METAP2,CHEMBL4297504,1,MONDO_0011122,
ENSG00000111142,METAP2,CHEMBL2103847,1,MONDO_0005070,
ENSG00000111142,METAP2,CHEMBL2103847,1,MONDO_0005192,
ENSG00000111142,METAP2,CHEMBL2103847,1,MONDO_0005233,
ENSG00000102096,PIM2,CHEMBL3545423,1,MONDO_0018874,
ENSG00000102096,PIM2,CHEMBL3651966,1,MONDO_0018874,
ENSG00000102096,PIM2,CHEMBL3545423,1,MONDO_0005062,
ENSG00000102096,PIM2,CHEMBL1952329,1,MONDO_0005059,
ENSG00000102096,PIM2,CHEMBL3651966,1,MONDO_0009693,
ENSG00000102096,PIM2,CHEMBL1952329,1,MONDO_0018908,
ENSG00000102096,PIM2,CHEMBL3545423,1,MONDO_0004992,
ENSG00000102096,PIM2,CHEMBL1952329,1,MONDO_0008315,
ENSG00000102096,PIM2,CHEMBL3651966,1,MONDO_0044903,
ENSG00000130706,ADRM1,CHEMBL2103884,1,MONDO_0007256,
ENSG00000130706,ADRM1,CHEMBL2103884,1,MONDO_0009693,
ENSG00000130706,ADRM1,CHEMBL2103884,1,MONDO_0009693,
ENSG00000130706,ADRM1,CHEMBL2103884,1,MONDO_0005070,
ENSG00000130706,ADRM1,CHEMBL2103884,1,MONDO_0100280,
ENSG00000130706,ADRM1,CHEMBL2103884,1,MONDO_0004992,
ENSG00000154736,ADAMTS5,CHEMBL4650334,2,MONDO_0005178,
ENSG00000154736,ADAMTS5,CHEMBL4650334,1,MONDO_0005178,
ENSG00000148606,POLR3A,CHEMBL573352,2,MONDO_0005627,
ENSG00000148606,POLR3A,CHEMBL573352,1,MONDO_0004992,
ENSG00000010322,NISCH,CHEMBL19236,4,MONDO_0005044,
ENSG00000010322,NISCH,CHEMBL289480,4,MONDO_0005044,
ENSG00000010322,NISCH,CHEMBL19236,3,MONDO_0005044,
ENSG00000010322,NISCH,CHEMBL19236,3,MONDO_0005267,
ENSG00000010322,NISCH,CHEMBL19236,0.5,MONDO_0005469,
ENSG00000183765,CHEK2,CHEMBL3544911,2,MONDO_0008433,
ENSG00000183765,CHEK2,CHEMBL3544911,2,MONDO_0007254,
ENSG00000183765,CHEK2,CHEMBL3544911,2,MONDO_0008170,
ENSG00000183765,CHEK2,CHEMBL3544911,2,MONDO_0004992,
ENSG00000183765,CHEK2,CHEMBL3544911,2,MONDO_0008170,
ENSG00000183765,CHEK2,CHEMBL3544936,1,MONDO_0004948,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0018881,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0018874,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0002714,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0005070,
ENSG00000183765,CHEK2,CHEMBL3544936,1,MONDO_0005062,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0005096,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0007959,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0005097,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0005233,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0005335,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0005398,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0001657,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0006130,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0020311,
ENSG00000183765,CHEK2,CHEMBL3544911,1,MONDO_0004992,
ENSG00000183765,CHEK2,CHEMBL3544936,1,MONDO_0004992,
ENSG00000136942,RPL35,CHEMBL256997,4,MONDO_0010679,
ENSG00000136942,RPL35,CHEMBL256997,3,MONDO_0009061,
ENSG00000136942,RPL35,CHEMBL256997,3,MONDO_0009061,
ENSG00000136942,RPL35,CHEMBL256997,3,MONDO_0016147,
ENSG00000136942,RPL35,CHEMBL256997,3,MONDO_0010311,
ENSG00000136942,RPL35,CHEMBL256997,3,MONDO_0010679,
ENSG00000136942,RPL35,CHEMBL256997,3,MONDO_0010679,
ENSG00000136942,RPL35,CHEMBL256997,3,MONDO_0010679,
ENSG00000136942,RPL35,CHEMBL4297789,2,MONDO_0018905,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0005027,
ENSG00000136942,RPL35,CHEMBL4297789,2,MONDO_0018908,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0009061,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0010679,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0010311,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0010311,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0010602,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0010604,
ENSG00000136942,RPL35,CHEMBL4297744,2,MONDO_0016239,
ENSG00000136942,RPL35,CHEMBL4297744,2,MONDO_0018965,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0010679,
ENSG00000136942,RPL35,CHEMBL4297744,2,MONDO_0009061,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0019172,
ENSG00000136942,RPL35,CHEMBL256997,2,MONDO_0019172,
ENSG00000136942,RPL35,CHEMBL4297789,1,MONDO_0004949,
ENSG00000169239,CA5B,CHEMBL328560,4,MONDO_0005027,
ENSG00000169239,CA5B,CHEMBL328560,3,MONDO_0005027,
ENSG00000169239,CA5B,CHEMBL328560,2,MONDO_0007147,
ENSG00000169239,CA5B,CHEMBL328560,1,MONDO_0005027,
ENSG00000183134,PTGDR2,CHEMBL2386081,3,MONDO_0005324,
ENSG00000183134,PTGDR2,CHEMBL3137332,3,MONDO_0006314,
ENSG00000183134,PTGDR2,CHEMBL3137332,3,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL3137332,3,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL560993,3,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL3137332,2,MONDO_0004980,
ENSG00000183134,PTGDR2,CHEMBL560993,2,MONDO_0004980,
ENSG00000183134,PTGDR2,CHEMBL1914489,2,MONDO_0005002,
ENSG00000183134,PTGDR2,CHEMBL3137332,2,MONDO_0005002,
ENSG00000183134,PTGDR2,CHEMBL2386081,2,MONDO_0005324,
ENSG00000183134,PTGDR2,CHEMBL2442750,2,MONDO_0005324,
ENSG00000183134,PTGDR2,CHEMBL560993,2,MONDO_0005361,
ENSG00000183134,PTGDR2,CHEMBL3137332,2,MONDO_0011786,
ENSG00000183134,PTGDR2,CHEMBL2442750,2,MONDO_0011786,
ENSG00000183134,PTGDR2,CHEMBL560993,2,MONDO_0011786,
ENSG00000183134,PTGDR2,CHEMBL2386081,2,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL2442750,2,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL2442750,2,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL3137332,2,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL3545031,2,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL3545343,2,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL5314403,2,MONDO_0004979,
ENSG00000183134,PTGDR2,CHEMBL551813,2,MONDO_0004979,
ENSG00000101180,HRH3,CHEMBL4164059,4,MONDO_0005466,
ENSG00000101180,HRH3,CHEMBL4164059,4,MONDO_0016158,
ENSG00000101180,HRH3,CHEMBL24441,3,MONDO_0007972,
ENSG00000101180,HRH3,CHEMBL462605,3,MONDO_0005180,
ENSG00000101180,HRH3,CHEMBL462605,3,MONDO_0016158,
ENSG00000101180,HRH3,CHEMBL462605,3,MONDO_0018044,
ENSG00000101180,HRH3,CHEMBL462605,3,MONDO_0021107,
ENSG00000101180,HRH3,CHEMBL462605,3,MONDO_0021107,
ENSG00000101180,HRH3,CHEMBL24441,2,MONDO_0011122,
ENSG00000101180,HRH3,CHEMBL3092650,2,MONDO_0005314,
ENSG00000101180,HRH3,CHEMBL1767164,2,MONDO_0005324,
ENSG00000101180,HRH3,CHEMBL2151197,2,MONDO_0007743,
ENSG00000101180,HRH3,CHEMBL476323,2,MONDO_0007743,
ENSG00000101180,HRH3,CHEMBL1767164,2,MONDO_0011786,
ENSG00000101180,HRH3,CHEMBL2206292,2,MONDO_0011786,
ENSG00000101180,HRH3,CHEMBL462605,2,MONDO_0005258,
ENSG00000101180,HRH3,CHEMBL2103862,2,MONDO_0007743,
ENSG00000101180,HRH3,CHEMBL476323,2,MONDO_0007147,
ENSG00000101180,HRH3,CHEMBL1171754,2,MONDO_0011786,
ENSG00000101180,HRH3,CHEMBL2151197,2,MONDO_0011786,
ENSG00000101180,HRH3,CHEMBL2151197,2,MONDO_0007661,
ENSG00000101180,HRH3,CHEMBL24441,2,MONDO_0002009,
ENSG00000168356,SCN11A,CHEMBL1201729,4,MONDO_0004981,
ENSG00000168356,SCN11A,CHEMBL1201063,4,MONDO_0004981,
ENSG00000168356,SCN11A,CHEMBL750,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL856,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL861,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL108,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL108,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL1201336,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL1201754,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL16,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL16,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL16,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL16,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL1611,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL220492,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL220492,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL315985,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL58323,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL58323,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL741,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL741,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL1068,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL1068,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL1068,4,MONDO_0005027,
ENSG00000168356,SCN11A,CHEMBL108,4,MONDO_0005027,
ENSG00000074416,MGLL,CHEMBL3945728,2,MONDO_0007661,
ENSG00000074416,MGLL,CHEMBL3945728,2,MONDO_0002420,
ENSG00000074416,MGLL,CHEMBL3945728,1,MONDO_0007661,
ENSG00000074416,MGLL,CHEMBL3945728,1,MONDO_0002268,
ENSG00000091128,LAMB4,CHEMBL2095222,4,MONDO_0005328,
ENSG00000091128,LAMB4,CHEMBL2095222,3,MONDO_0006843,
ENSG00000091128,LAMB4,CHEMBL2095222,2,MONDO_0005098,
ENSG00000091128,LAMB4,CHEMBL2095222,2,MONDO_0005098,
ENSG00000091128,LAMB4,CHEMBL2095222,2,MONDO_0003004,
ENSG00000091128,LAMB4,CHEMBL2095222,2,MONDO_0004728,
ENSG00000091128,LAMB4,CHEMBL2095222,1,MONDO_0006951,
ENSG00000091128,LAMB4,CHEMBL2095222,1,MONDO_0020283,
ENSG00000114503,NCBP2,CHEMBL4297344,3,MONDO_0005101,
ENSG00000114503,NCBP2,CHEMBL4297344,2,MONDO_0005011,
ENSG00000114503,NCBP2,CHEMBL4297344,2,MONDO_0008383,
ENSG00000114503,NCBP2,CHEMBL4297344,2,MONDO_0005109,
ENSG00000114503,NCBP2,CHEMBL4297344,2,MONDO_0005101,
ENSG00000114503,NCBP2,CHEMBL4297344,2,MONDO_0005101,
ENSG00000114503,NCBP2,CHEMBL4297344,2,MONDO_0100096,
ENSG00000114503,NCBP2,CHEMBL4297344,1,MONDO_0005109,
ENSG00000107984,DKK1,CHEMBL2109381,2,MONDO_0009693,
ENSG00000107984,DKK1,CHEMBL4297562,2,MONDO_0003060,
ENSG00000107984,DKK1,CHEMBL4297562,2,MONDO_0011962,
ENSG00000107984,DKK1,CHEMBL4297562,1,MONDO_0007256,
ENSG00000107984,DKK1,CHEMBL2109381,1,MONDO_0009693,
ENSG00000107984,DKK1,CHEMBL4297562,1,MONDO_0009693,
ENSG00000107984,DKK1,CHEMBL4297562,1,MONDO_0008315,
ENSG00000122012,SV2C,CHEMBL4297521,2,MONDO_0005384,
ENSG00000122012,SV2C,CHEMBL4297521,2,MONDO_0005384,
ENSG00000122012,SV2C,CHEMBL4297521,1,MONDO_0005027,
ENSG00000122012,SV2C,CHEMBL4297521,1,MONDO_0005027,
ENSG00000122012,SV2C,CHEMBL4297521,1,MONDO_0005154,
ENSG00000004487,KDM1A,CHEMBL4297289,3,MONDO_0005029,
ENSG00000004487,KDM1A,CHEMBL4297289,3,MONDO_0005029,
